Country_Region,Lat,Long_,Confirmed,Deaths,Recovered,Active,Case_Fatality_Ratio,date
Iraq,33.223191,43.679291,2328154.0,25219.0,,,1.0832187217855864,2022-06-01
Jordan,31.24,36.51,1696937.0,14066.0,,,0.8289052569423614,2022-06-01
Kuwait,29.31166,47.481766,633225.0,2555.0,,,0.403490070669983,2022-06-01
Lebanon,33.8547,35.8623,1099199.0,10429.0,,,0.9487817947432632,2022-06-01
Libya,26.3351,17.228331,502016.0,6430.0,,,1.2808356705762367,2022-06-01
Mauritania,21.0079,-10.9408,59141.0,982.0,,,1.6604386128066824,2022-06-01
Morocco,31.7917,-7.0926,1168303.0,16076.0,,,1.3760129007629014,2022-06-01
Oman,21.512583,55.923255,389473.0,4260.0,,,1.093785705299212,2022-06-01
Qatar,25.3548,51.1839,368788.0,677.0,,,0.1835743028515027,2022-06-01
Saudi Arabia,23.885942,45.079162,768079.0,9148.0,,,1.191023319215862,2022-06-01
Somalia,5.152149,46.199616,26565.0,1361.0,,,5.123282514586863,2022-06-01
Sudan,12.8628,30.2176,62355.0,4942.0,,,7.925587362681421,2022-06-01
Syria,34.802075,38.996815,55892.0,3150.0,,,5.635869176268518,2022-06-01
Tunisia,33.886917,9.537499,1042872.0,28641.0,,,2.7463581340758982,2022-06-01
United Arab Emirates,23.424076,53.847818,908205.0,2305.0,,,0.2537973254936936,2022-06-01
Yemen,15.552727,48.516388,11822.0,2149.0,,,18.17797327017425,2022-06-01
Algeria,28.0339,1.6596,9513.0,661.0,5894.0,2958.0,,2020-06-02
Bahrain,26.0275,50.55,11871.0,19.0,7070.0,4782.0,,2020-06-02
Comoros,-11.6455,43.3333,106.0,2.0,26.0,78.0,,2020-06-02
Djibouti,11.8251,42.5903,3569.0,24.0,1521.0,2024.0,,2020-06-02
Egypt,26.820553000000004,30.802498,26384.0,1005.0,6447.0,18932.0,,2020-06-02
Iraq,33.223191,43.679291,6868.0,215.0,3275.0,3378.0,,2020-06-02
Jordan,31.24,36.51,746.0,9.0,535.0,202.0,,2020-06-02
Kuwait,29.31166,47.481766,27762.0,220.0,12899.0,14643.0,,2020-06-02
Lebanon,33.8547,35.8623,1233.0,27.0,715.0,491.0,,2020-06-02
Libya,26.3351,17.228331,168.0,5.0,52.0,111.0,,2020-06-02
Mauritania,21.0079,-10.9408,588.0,23.0,27.0,538.0,,2020-06-02
Morocco,31.7917,-7.0926,7833.0,205.0,5893.0,1735.0,,2020-06-02
Oman,21.512583,55.92325500000001,12223.0,50.0,2682.0,9491.0,,2020-06-02
Qatar,25.3548,51.1839,58433.0,40.0,33437.0,24956.0,,2020-06-02
Saudi Arabia,23.885942,45.079162,87142.0,525.0,64306.0,22311.0,,2020-06-02
Somalia,5.152149,46.199616,2023.0,79.0,361.0,1583.0,,2020-06-02
Sudan,12.8628,30.2176,5026.0,298.0,1522.0,3206.0,,2020-06-02
Syria,34.802075,38.99681500000001,123.0,5.0,46.0,72.0,,2020-06-02
Tunisia,33.886917,9.537499,1084.0,48.0,964.0,72.0,,2020-06-02
United Arab Emirates,23.424076,53.847818,35192.0,266.0,18338.0,16588.0,,2020-06-02
Yemen,15.552727,48.516388,354.0,84.0,14.0,256.0,,2020-06-02
Algeria,28.0339,1.6596,129218.0,3480.0,90057.0,35681.0,2.6931232490829453,2021-06-02
Bahrain,26.0275,50.55,242790.0,1009.0,213827.0,27954.0,0.4155854853989044,2021-06-02
Comoros,-11.6455,43.3333,3881.0,146.0,3719.0,16.0,3.7619170316928634,2021-06-02
Djibouti,11.8251,42.5903,11537.0,154.0,11375.0,8.0,1.3348357458611424,2021-06-02
Egypt,26.820553000000004,30.802498,263606.0,15136.0,192823.0,55647.0,5.741902688102699,2021-06-02
Iraq,33.223191,43.679291,1205522.0,16405.0,1120799.0,68318.0,1.3608212873759251,2021-06-02
Jordan,31.24,36.51,737284.0,9472.0,716960.0,10852.0,1.284715252195897,2021-06-02
Kuwait,29.31166,47.481766,310501.0,1775.0,294972.0,13754.0,0.5716567740522575,2021-06-02
Lebanon,33.8547,35.8623,540630.0,7735.0,520473.0,12422.0,1.4307382128257773,2021-06-02
Libya,26.3351,17.228331,186072.0,3127.0,172117.0,10828.0,1.68053226707941,2021-06-02
Mauritania,21.0079,-10.9408,19598.0,463.0,18582.0,553.0,2.362485967955914,2021-06-02
Morocco,31.7917,-7.0926,519610.0,9154.0,507528.0,2928.0,1.7617058948057196,2021-06-02
Oman,21.512583,55.92325500000001,218271.0,2356.0,200421.0,15494.0,1.0793921317994604,2021-06-02
Qatar,25.3548,51.1839,217688.0,560.0,213632.0,3496.0,0.2572489066921465,2021-06-02
Saudi Arabia,23.885942,45.079162,451687.0,7377.0,434439.0,9871.0,1.633210608230921,2021-06-02
Somalia,5.152149,46.199616,14667.0,769.0,6764.0,7134.0,5.243062657666871,2021-06-02
Sudan,12.8628,30.2176,35512.0,2662.0,29364.0,3486.0,7.496057670646542,2021-06-02
Syria,34.802075,38.99681500000001,24529.0,1774.0,21609.0,1146.0,7.232255697337845,2021-06-02
Tunisia,33.886917,9.537499,346986.0,12720.0,305055.0,29211.0,3.665853953761823,2021-06-02
United Arab Emirates,23.424076,53.847818,572804.0,1684.0,552479.0,18641.0,0.2939923603885447,2021-06-02
Yemen,15.552727,48.516388,6751.0,1322.0,3472.0,1957.0,19.582284106058363,2021-06-02
Algeria,28.0339,1.6596,265887.0,6875.0,,,2.5856848962153096,2022-06-02
Bahrain,26.0275,50.55,586267.0,1488.0,,,0.2538092712023702,2022-06-02
Comoros,-11.6455,43.3333,8120.0,160.0,,,1.9704433497536944,2022-06-02
Djibouti,11.8251,42.5903,15675.0,189.0,,,1.2057416267942584,2022-06-02
Egypt,26.820553,30.802498,515645.0,24718.0,,,4.793608005507665,2022-06-02
Iraq,33.223191,43.679291,2328264.0,25219.0,,,1.083167544573983,2022-06-02
Jordan,31.24,36.51,1696937.0,14066.0,,,0.8289052569423614,2022-06-02
Kuwait,29.31166,47.481766,633225.0,2555.0,,,0.403490070669983,2022-06-02
Lebanon,33.8547,35.8623,1099265.0,10431.0,,,0.9489067695232724,2022-06-02
Libya,26.3351,17.228331,502016.0,6430.0,,,1.2808356705762367,2022-06-02
Mauritania,21.0079,-10.9408,59154.0,982.0,,,1.6600737059201407,2022-06-02
Morocco,31.7917,-7.0926,1168664.0,16077.0,,,1.3756734185360378,2022-06-02
Oman,21.512583,55.923255,389473.0,4260.0,,,1.093785705299212,2022-06-02
Qatar,25.3548,51.1839,369049.0,677.0,,,0.1834444748529328,2022-06-02
Saudi Arabia,23.885942,45.079162,768648.0,9149.0,,,1.1902717498777071,2022-06-02
Somalia,5.152149,46.199616,26565.0,1361.0,,,5.123282514586863,2022-06-02
Sudan,12.8628,30.2176,62374.0,4942.0,,,7.92317311700388,2022-06-02
Syria,34.802075,38.996815,55893.0,3150.0,,,5.635768343084108,2022-06-02
Tunisia,33.886917,9.537499,1042872.0,28641.0,,,2.7463581340758982,2022-06-02
United Arab Emirates,23.424076,53.847818,908647.0,2305.0,,,0.2536738689502084,2022-06-02
Yemen,15.552727,48.516388,11822.0,2149.0,,,18.17797327017425,2022-06-02
Algeria,28.0339,1.6596,9626.0,667.0,6067.0,2892.0,,2020-06-03
Bahrain,26.0275,50.55,12311.0,19.0,7407.0,4885.0,,2020-06-03
Comoros,-11.6455,43.3333,132.0,2.0,27.0,103.0,,2020-06-03
Djibouti,11.8251,42.5903,3779.0,25.0,1607.0,2147.0,,2020-06-03
Egypt,26.820553000000004,30.802498,27536.0,1052.0,6827.0,19657.0,,2020-06-03
Iraq,33.223191,43.679291,7387.0,235.0,3508.0,3644.0,,2020-06-03
Jordan,31.24,36.51,755.0,9.0,549.0,197.0,,2020-06-03
Kuwait,29.31166,47.481766,28649.0,226.0,14281.0,14142.0,,2020-06-03
Lebanon,33.8547,35.8623,1242.0,27.0,719.0,496.0,,2020-06-03
Libya,26.3351,17.228331,182.0,5.0,52.0,125.0,,2020-06-03
Mauritania,21.0079,-10.9408,668.0,31.0,55.0,582.0,,2020-06-03
Morocco,31.7917,-7.0926,7866.0,206.0,6410.0,1250.0,,2020-06-03
Oman,21.512583,55.92325500000001,12799.0,59.0,2812.0,9928.0,,2020-06-03
Qatar,25.3548,51.1839,60259.0,43.0,36036.0,24180.0,,2020-06-03
Saudi Arabia,23.885942,45.079162,89011.0,549.0,65790.0,22672.0,,2020-06-03
Somalia,5.152149,46.199616,2089.0,79.0,361.0,1649.0,,2020-06-03
Sudan,12.8628,30.2176,5173.0,307.0,1625.0,3241.0,,2020-06-03
Syria,34.802075,38.99681500000001,123.0,6.0,50.0,67.0,,2020-06-03
Tunisia,33.886917,9.537499,1086.0,48.0,965.0,73.0,,2020-06-03
United Arab Emirates,23.424076,53.847818,35788.0,269.0,18726.0,16793.0,,2020-06-03
Yemen,15.552727,48.516388,399.0,87.0,15.0,297.0,,2020-06-03
Algeria,28.0339,1.6596,129640.0,3490.0,90281.0,35869.0,2.692070348657821,2021-06-03
Bahrain,26.0275,50.55,244726.0,1031.0,216832.0,26863.0,0.421287480692693,2021-06-03
Comoros,-11.6455,43.3333,3882.0,146.0,3726.0,10.0,3.760947964966512,2021-06-03
Djibouti,11.8251,42.5903,11542.0,154.0,11381.0,7.0,1.3342574943683936,2021-06-03
Egypt,26.820553000000004,30.802498,264557.0,15178.0,193491.0,55888.0,5.737137932468239,2021-06-03
Iraq,33.223191,43.679291,1210105.0,16436.0,1125110.0,68559.0,1.3582292445696862,2021-06-03
Jordan,31.24,36.51,737888.0,9489.0,718123.0,10276.0,1.2859675181057288,2021-06-03
Kuwait,29.31166,47.481766,311846.0,1779.0,296242.0,13825.0,0.570473887752288,2021-06-03
Lebanon,33.8547,35.8623,540844.0,7740.0,520717.0,12387.0,1.4310965823786526,2021-06-03
Libya,26.3351,17.228331,186323.0,3131.0,172420.0,10772.0,1.6804151929713456,2021-06-03
Mauritania,21.0079,-10.9408,19650.0,464.0,18614.0,572.0,2.3613231552162848,2021-06-03
Morocco,31.7917,-7.0926,520028.0,9160.0,507838.0,3030.0,1.7614436145745995,2021-06-03
Oman,21.512583,55.92325500000001,219529.0,2370.0,201113.0,16046.0,1.0795840185123606,2021-06-03
Qatar,25.3548,51.1839,217882.0,562.0,214020.0,3300.0,0.2579377828365812,2021-06-03
Saudi Arabia,23.885942,45.079162,452956.0,7393.0,435520.0,10043.0,1.6321673628343591,2021-06-03
Somalia,5.152149,46.199616,14691.0,770.0,6846.0,7075.0,5.241304199850249,2021-06-03
Sudan,12.8628,30.2176,35537.0,2662.0,29364.0,3511.0,7.490784253032051,2021-06-03
Syria,34.802075,38.99681500000001,24559.0,1778.0,21614.0,1167.0,7.239708457184739,2021-06-03
Tunisia,33.886917,9.537499,348911.0,12793.0,306354.0,29764.0,3.666551068897226,2021-06-03
United Arab Emirates,23.424076,53.847818,574958.0,1686.0,554589.0,18683.0,0.2932388104870269,2021-06-03
Yemen,15.552727,48.516388,6759.0,1323.0,3472.0,1964.0,19.573901464713718,2021-06-03
Algeria,28.0339,1.6596,265889.0,6875.0,,,2.585665446859404,2022-06-03
Bahrain,26.0275,50.55,586861.0,1488.0,,,0.2535523744123396,2022-06-03
Comoros,-11.6455,43.3333,8126.0,160.0,,,1.968988432192961,2022-06-03
Djibouti,11.8251,42.5903,15675.0,189.0,,,1.2057416267942584,2022-06-03
Egypt,26.820553,30.802498,515645.0,24718.0,,,4.793608005507665,2022-06-03
Iraq,33.223191,43.679291,2328369.0,25219.0,,,1.0831186981101364,2022-06-03
Jordan,31.24,36.51,1696937.0,14066.0,,,0.8289052569423614,2022-06-03
Kuwait,29.31166,47.481766,633225.0,2555.0,,,0.403490070669983,2022-06-03
Lebanon,33.8547,35.8623,1099368.0,10432.0,,,0.948908827617322,2022-06-03
Libya,26.3351,17.228331,502016.0,6430.0,,,1.2808356705762367,2022-06-03
Mauritania,21.0079,-10.9408,59168.0,982.0,,,1.6596809085992428,2022-06-03
Morocco,31.7917,-7.0926,1169057.0,16078.0,,,1.3752964996574162,2022-06-03
Oman,21.512583,55.923255,389473.0,4260.0,,,1.093785705299212,2022-06-03
Qatar,25.3548,51.1839,369305.0,677.0,,,0.1833173122486833,2022-06-03
Saudi Arabia,23.885942,45.079162,769423.0,9151.0,,,1.1893327857368443,2022-06-03
Somalia,5.152149,46.199616,26565.0,1361.0,,,5.123282514586863,2022-06-03
Sudan,12.8628,30.2176,62374.0,4942.0,,,7.92317311700388,2022-06-03
Syria,34.802075,38.996815,55894.0,3150.0,,,5.635667513507711,2022-06-03
Tunisia,33.886917,9.537499,1042872.0,28641.0,,,2.7463581340758982,2022-06-03
United Arab Emirates,23.424076,53.847818,909222.0,2305.0,,,0.2535134433614672,2022-06-03
Yemen,15.552727,48.516388,11822.0,2149.0,,,18.17797327017425,2022-06-03
Algeria,28.0339,1.6596,9733.0,673.0,6218.0,2842.0,,2020-06-04
Bahrain,26.0275,50.55,12815.0,20.0,7410.0,5385.0,,2020-06-04
Comoros,-11.6455,43.3333,132.0,2.0,27.0,103.0,,2020-06-04
Djibouti,11.8251,42.5903,3935.0,26.0,1636.0,2273.0,,2020-06-04
Egypt,26.820553000000004,30.802498,28615.0,1088.0,7350.0,20177.0,,2020-06-04
Iraq,33.223191,43.679291,8168.0,256.0,4095.0,3817.0,,2020-06-04
Jordan,31.24,36.51,757.0,9.0,561.0,187.0,,2020-06-04
Kuwait,29.31166,47.481766,29359.0,230.0,15750.0,13379.0,,2020-06-04
Lebanon,33.8547,35.8623,1256.0,27.0,724.0,505.0,,2020-06-04
Libya,26.3351,17.228331,196.0,5.0,52.0,139.0,,2020-06-04
Mauritania,21.0079,-10.9408,745.0,34.0,57.0,654.0,,2020-06-04
Morocco,31.7917,-7.0926,7922.0,206.0,6866.0,850.0,,2020-06-04
Oman,21.512583,55.92325500000001,13537.0,67.0,2845.0,10625.0,,2020-06-04
Qatar,25.3548,51.1839,62160.0,45.0,37542.0,24573.0,,2020-06-04
Saudi Arabia,23.885942,45.079162,91182.0,579.0,68159.0,22444.0,,2020-06-04
Somalia,5.152149,46.199616,2146.0,79.0,406.0,1661.0,,2020-06-04
Sudan,12.8628,30.2176,5310.0,314.0,1711.0,3285.0,,2020-06-04
Syria,34.802075,38.99681500000001,123.0,6.0,53.0,64.0,,2020-06-04
Tunisia,33.886917,9.537499,1087.0,49.0,965.0,73.0,,2020-06-04
United Arab Emirates,23.424076,53.847818,36359.0,270.0,19153.0,16936.0,,2020-06-04
Yemen,15.552727,48.516388,419.0,95.0,17.0,307.0,,2020-06-04
Algeria,28.0339,1.6596,129976.0,3497.0,90517.0,35962.0,2.690496707084385,2021-06-04
Bahrain,26.0275,50.55,246658.0,1050.0,219108.0,26500.0,0.4256906323735698,2021-06-04
Comoros,-11.6455,43.3333,3882.0,146.0,3726.0,10.0,3.760947964966512,2021-06-04
Djibouti,11.8251,42.5903,11544.0,154.0,11382.0,8.0,1.334026334026334,2021-06-04
Egypt,26.820553000000004,30.802498,265489.0,15222.0,194291.0,55976.0,5.733570882409441,2021-06-04
Iraq,33.223191,43.679291,1214367.0,16462.0,1129221.0,68684.0,1.3556033719625122,2021-06-04
Jordan,31.24,36.51,738521.0,9500.0,719049.0,9972.0,1.2863547549765004,2021-06-04
Kuwait,29.31166,47.481766,313289.0,1783.0,297329.0,14177.0,0.5691230780525329,2021-06-04
Lebanon,33.8547,35.8623,541009.0,7747.0,521458.0,11804.0,1.4319539970684407,2021-06-04
Libya,26.3351,17.228331,186567.0,3132.0,172637.0,10798.0,1.67875347730306,2021-06-04
Mauritania,21.0079,-10.9408,19695.0,464.0,18614.0,617.0,2.355927900482356,2021-06-04
Morocco,31.7917,-7.0926,520423.0,9165.0,508210.0,3048.0,1.7610674393714345,2021-06-04
Oman,21.512583,55.92325500000001,220702.0,2385.0,202021.0,16296.0,1.0806426765502806,2021-06-04
Qatar,25.3548,51.1839,218080.0,563.0,214377.0,3140.0,0.2581621423330887,2021-06-04
Saudi Arabia,23.885942,45.079162,454217.0,7408.0,436884.0,9925.0,1.6309385161717858,2021-06-04
Somalia,5.152149,46.199616,14699.0,771.0,6891.0,7037.0,5.245254779236682,2021-06-04
Sudan,12.8628,30.2176,35656.0,2662.0,29364.0,3630.0,7.46578415974871,2021-06-04
Syria,34.802075,38.99681500000001,24591.0,1782.0,21620.0,1189.0,7.246553617177016,2021-06-04
Tunisia,33.886917,9.537499,350487.0,12839.0,307778.0,29870.0,3.66318864893705,2021-06-04
United Arab Emirates,23.424076,53.847818,576947.0,1689.0,556549.0,18709.0,0.292747860722042,2021-06-04
Yemen,15.552727,48.516388,6767.0,1325.0,3484.0,1958.0,19.580316240579283,2021-06-04
Algeria,28.0339,1.6596,265889.0,6875.0,,,2.585665446859404,2022-06-04
Bahrain,26.0275,50.55,587456.0,1488.0,,,0.2532955659657915,2022-06-04
Comoros,-11.6455,43.3333,8126.0,160.0,,,1.968988432192961,2022-06-04
Djibouti,11.8251,42.5903,15675.0,189.0,,,1.2057416267942584,2022-06-04
Egypt,26.820553,30.802498,515645.0,24718.0,,,4.793608005507665,2022-06-04
Iraq,33.223191,43.679291,2328498.0,25220.0,,,1.0831016389105768,2022-06-04
Jordan,31.24,36.51,1696937.0,14066.0,,,0.8289052569423614,2022-06-04
Kuwait,29.31166,47.481766,633225.0,2555.0,,,0.403490070669983,2022-06-04
Lebanon,33.8547,35.8623,1099368.0,10432.0,,,0.948908827617322,2022-06-04
Libya,26.3351,17.228331,502016.0,6430.0,,,1.2808356705762367,2022-06-04
Mauritania,21.0079,-10.9408,59174.0,982.0,,,1.6595126237874742,2022-06-04
Morocco,31.7917,-7.0926,1169482.0,16078.0,,,1.374796704865915,2022-06-04
Oman,21.512583,55.923255,389473.0,4260.0,,,1.093785705299212,2022-06-04
Qatar,25.3548,51.1839,369526.0,677.0,,,0.1832076768617093,2022-06-04
Saudi Arabia,23.885942,45.079162,770085.0,9152.0,,,1.188440237116682,2022-06-04
Somalia,5.152149,46.199616,26565.0,1361.0,,,5.123282514586863,2022-06-04
Sudan,12.8628,30.2176,62374.0,4942.0,,,7.92317311700388,2022-06-04
Syria,34.802075,38.996815,55894.0,3150.0,,,5.635667513507711,2022-06-04
Tunisia,33.886917,9.537499,1042872.0,28641.0,,,2.7463581340758982,2022-06-04
United Arab Emirates,23.424076,53.847818,909815.0,2305.0,,,0.2533482081522067,2022-06-04
Yemen,15.552727,48.516388,11822.0,2149.0,,,18.17797327017425,2022-06-04
Algeria,28.0339,1.6596,9831.0,681.0,6297.0,2853.0,,2020-06-05
Bahrain,26.0275,50.55,13296.0,21.0,7728.0,5547.0,,2020-06-05
Comoros,-11.6455,43.3333,132.0,2.0,55.0,75.0,,2020-06-05
Djibouti,11.8251,42.5903,4054.0,26.0,1685.0,2343.0,,2020-06-05
Egypt,26.820553000000004,30.802498,29767.0,1126.0,7756.0,20885.0,,2020-06-05
Iraq,33.223191,43.679291,8840.0,271.0,4338.0,4231.0,,2020-06-05
Jordan,31.24,36.51,765.0,9.0,566.0,190.0,,2020-06-05
Kuwait,29.31166,47.481766,29921.0,236.0,17223.0,12462.0,,2020-06-05
Lebanon,33.8547,35.8623,1306.0,28.0,731.0,547.0,,2020-06-05
Libya,26.3351,17.228331,209.0,5.0,52.0,152.0,,2020-06-05
Mauritania,21.0079,-10.9408,784.0,39.0,65.0,680.0,,2020-06-05
Morocco,31.7917,-7.0926,8003.0,208.0,7195.0,600.0,,2020-06-05
Oman,21.512583,55.92325500000001,14316.0,67.0,3451.0,10798.0,,2020-06-05
Qatar,25.3548,51.1839,63741.0,45.0,39468.0,24228.0,,2020-06-05
Saudi Arabia,23.885942,45.079162,93157.0,611.0,68965.0,23581.0,,2020-06-05
Somalia,5.152149,46.199616,2204.0,79.0,418.0,1707.0,,2020-06-05
Sudan,12.8628,30.2176,5499.0,333.0,1825.0,3341.0,,2020-06-05
Syria,34.802075,38.99681500000001,124.0,6.0,53.0,65.0,,2020-06-05
Tunisia,33.886917,9.537499,1087.0,49.0,968.0,70.0,,2020-06-05
United Arab Emirates,23.424076,53.847818,37018.0,273.0,19572.0,17173.0,,2020-06-05
Yemen,15.552727,48.516388,453.0,103.0,17.0,333.0,,2020-06-05
Algeria,28.0339,1.6596,130361.0,3504.0,90767.0,36090.0,2.687920467010839,2021-06-05
Bahrain,26.0275,50.55,248150.0,1069.0,221508.0,25573.0,0.4307878299415676,2021-06-05
Comoros,-11.6455,43.3333,3886.0,146.0,3730.0,10.0,3.757076685537828,2021-06-05
Djibouti,11.8251,42.5903,11554.0,154.0,11385.0,15.0,1.3328717327332529,2021-06-05
Egypt,26.820553000000004,30.802498,266350.0,15268.0,195072.0,56010.0,5.732307114698704,2021-06-05
Iraq,33.223191,43.679291,1218524.0,16488.0,1133347.0,68689.0,1.353112454083793,2021-06-05
Jordan,31.24,36.51,739015.0,9509.0,719676.0,9830.0,1.28671271895699,2021-06-05
Kuwait,29.31166,47.481766,314569.0,1787.0,298485.0,14297.0,0.5680788634607987,2021-06-05
Lebanon,33.8547,35.8623,541232.0,7752.0,522465.0,11015.0,1.4322878174239513,2021-06-05
Libya,26.3351,17.228331,186953.0,3137.0,172916.0,10900.0,1.6779618406765338,2021-06-05
Mauritania,21.0079,-10.9408,19752.0,466.0,18713.0,573.0,2.359254759011746,2021-06-05
Morocco,31.7917,-7.0926,520769.0,9169.0,508570.0,3030.0,1.7606654773997683,2021-06-05
Oman,21.512583,55.92325500000001,220702.0,2385.0,202021.0,16296.0,1.0806426765502806,2021-06-05
Qatar,25.3548,51.1839,218263.0,565.0,214625.0,3073.0,0.2588620150918845,2021-06-05
Saudi Arabia,23.885942,45.079162,455418.0,7424.0,438206.0,9788.0,1.6301507625961205,2021-06-05
Somalia,5.152149,46.199616,14699.0,771.0,6891.0,7037.0,5.245254779236682,2021-06-05
Sudan,12.8628,30.2176,35656.0,2662.0,29364.0,3630.0,7.46578415974871,2021-06-05
Syria,34.802075,38.99681500000001,24619.0,1787.0,21625.0,1207.0,7.258621389983346,2021-06-05
Tunisia,33.886917,9.537499,352303.0,12902.0,309126.0,30275.0,3.662188513864486,2021-06-05
United Arab Emirates,23.424076,53.847818,579009.0,1691.0,558584.0,18734.0,0.2920507280543135,2021-06-05
Yemen,15.552727,48.516388,6773.0,1325.0,3511.0,1937.0,19.562970618632807,2021-06-05
Algeria,28.0339,1.6596,265889.0,6875.0,,,2.585665446859404,2022-06-05
Bahrain,26.0275,50.55,588070.0,1488.0,,,0.2530311017395888,2022-06-05
Comoros,-11.6455,43.3333,8126.0,160.0,,,1.968988432192961,2022-06-05
Djibouti,11.8251,42.5903,15675.0,189.0,,,1.2057416267942584,2022-06-05
Egypt,26.820553,30.802498,515645.0,24718.0,,,4.793608005507665,2022-06-05
Iraq,33.223191,43.679291,2328582.0,25220.0,,,1.0830625676914103,2022-06-05
Jordan,31.24,36.51,1696937.0,14066.0,,,0.8289052569423614,2022-06-05
Kuwait,29.31166,47.481766,633225.0,2555.0,,,0.403490070669983,2022-06-05
Lebanon,33.8547,35.8623,1099745.0,10435.0,,,0.9488563257846137,2022-06-05
Libya,26.3351,17.228331,502016.0,6430.0,,,1.2808356705762367,2022-06-05
Mauritania,21.0079,-10.9408,59183.0,982.0,,,1.6592602605477924,2022-06-05
Morocco,31.7917,-7.0926,1169920.0,16079.0,,,1.3743674781181618,2022-06-05
Oman,21.512583,55.923255,389473.0,4260.0,,,1.093785705299212,2022-06-05
Qatar,25.3548,51.1839,369526.0,677.0,,,0.1832076768617093,2022-06-05
Saudi Arabia,23.885942,45.079162,770650.0,9155.0,,,1.18795821708947,2022-06-05
Somalia,5.152149,46.199616,26565.0,1361.0,,,5.123282514586863,2022-06-05
Sudan,12.8628,30.2176,62374.0,4942.0,,,7.92317311700388,2022-06-05
Syria,34.802075,38.996815,55894.0,3150.0,,,5.635667513507711,2022-06-05
Tunisia,33.886917,9.537499,1042872.0,28641.0,,,2.7463581340758982,2022-06-05
United Arab Emirates,23.424076,53.847818,910338.0,2305.0,,,0.253202656595682,2022-06-05
Yemen,15.552727,48.516388,11822.0,2149.0,,,18.17797327017425,2022-06-05
Algeria,28.0339,1.6596,9935.0,690.0,6453.0,2792.0,,2020-06-06
Bahrain,26.0275,50.55,13835.0,22.0,8585.0,5228.0,,2020-06-06
Comoros,-11.6455,43.3333,132.0,2.0,55.0,75.0,,2020-06-06
Djibouti,11.8251,42.5903,4123.0,26.0,1707.0,2390.0,,2020-06-06
Egypt,26.820553000000004,30.802498,31115.0,1166.0,8158.0,21791.0,,2020-06-06
Iraq,33.223191,43.679291,9846.0,285.0,4573.0,4988.0,,2020-06-06
Jordan,31.24,36.51,784.0,9.0,571.0,204.0,,2020-06-06
Kuwait,29.31166,47.481766,30644.0,244.0,18277.0,12123.0,,2020-06-06
Lebanon,33.8547,35.8623,1312.0,28.0,768.0,516.0,,2020-06-06
Libya,26.3351,17.228331,239.0,5.0,52.0,182.0,,2020-06-06
Mauritania,21.0079,-10.9408,883.0,43.0,69.0,771.0,,2020-06-06
Morocco,31.7917,-7.0926,8071.0,208.0,7268.0,595.0,,2020-06-06
Oman,21.512583,55.92325500000001,15086.0,72.0,3451.0,11563.0,,2020-06-06
Qatar,25.3548,51.1839,65495.0,49.0,40935.0,24511.0,,2020-06-06
Saudi Arabia,23.885942,45.079162,95748.0,642.0,70616.0,24490.0,,2020-06-06
Somalia,5.152149,46.199616,2204.0,79.0,418.0,1707.0,,2020-06-06
Sudan,12.8628,30.2176,5714.0,347.0,1924.0,3443.0,,2020-06-06
Syria,34.802075,38.99681500000001,124.0,6.0,53.0,65.0,,2020-06-06
Tunisia,33.886917,9.537499,1087.0,49.0,969.0,69.0,,2020-06-06
United Arab Emirates,23.424076,53.847818,37642.0,274.0,20337.0,17031.0,,2020-06-06
